County,State,icu_score,income_score,population_score,vulnerability
Day,South Dakota,0,0.19339475022493446,0.595039262121401,0.2628113374487785
Barnstable,Massachusetts,0.00011328555027339441,0.39647146266087707,0.595039262121401,0.3305413367775172
McPherson,Nebraska,0,0.33428197003481597,0.49955639347898406,0.27794612117126666
Murray,Minnesota,0,0.1457379806751946,0.4279929577464789,0.19124364614055786
Sumter,Florida,0.00010335477207690897,0.1350584829636584,0.4304987631884497,0.18855353364139502
Highland County,Virginia,0,0.28986230098188787,0.595039262121401,0.29496718770109626
Essex,Vermont,0.000007086699951694862,0.3433575871376599,0.42058179465485496,0.2546488228308222
Linn,Kansas,0.00021676047595189577,0.26359386613464775,0.47318320569806677,0.24566461076955548
Taylor,Iowa,0,0.16009466807495207,0.39244449749343513,0.18417972185612907
Cheboygan,Michigan,0,0.1801822947228416,0.595039262121401,0.25840718561474757
Worth,Missouri,0,0.1545788835426202,0.43812512757705663,0.19756800370655894
Langlade,Wisconsin,0.0007925198402785334,0.21909595900324688,0.5912235527703666,0.27037067720463065
Rusk,Wisconsin,0.00013843679680227832,0.25198529124124713,0.37921716344579104,0.2104469638279468
St. Louis City,Missouri,0.006356861051989166,0.1427453741736103,0.5912235527703666,0.24677526266532204
Wibaux,Montana,0,0.21406916246136995,0.5912235527703666,0.26843090507724554
Oneida,Wisconsin,0.0001686748132026198,0.2039666705785706,0.453886280646844,0.21934054201287242
Mitchell,Kansas,0,0.2157317216289168,0.3012519561815336,0.17232789260348347
Oscoda,Michigan,0,0.12961115674999021,0.5912235527703666,0.24027823650678562
Thomas,Nebraska,0,0.1373958455580331,0.4905600920699293,0.20931864587598747
Baxter,Arkansas,0.0010965508179287512,0.1501877713883347,0.5912235527703666,0.24750262499221
Benzie,Michigan,0,0.26776982357313306,0.5912235527703666,0.28633112544783323
Arlington,Virginia,0.0006898313511475929,0.8138911708328443,0.5912235527703666,0.4686015183181196
Franklin,Nebraska,0,0.344159527442006,0.28977158077404247,0.2113103694053495
Barnes,North Dakota,0,0.29620936509799317,0.5874413145539906,0.29455022655066126
Kent,Texas,0,0.34388569416735126,0.4230346618719409,0.25564011867976405
Windham,Vermont,0,0.38480420920862185,0.45929682573050234,0.28136701164637473
Coke,Texas,0,0.20350702186754294,0.5874413145539906,0.2636494454738445
Baca,Colorado,0,0.18428001408285413,0.5874413145539906,0.25724044287894826
Carroll,Illinois,0,0.2558482963658413,0.4255049872186858,0.22711776119484237
McLean,North Dakota,0,0.4117572272424989,0.46203249459302637,0.2912632406118418
Alpena,Michigan,0.00022458890493365298,0.17632906935805656,0.5874413145539906,0.2546649909389936
Faribault,Minnesota,0.0005211496309478567,0.23743300864530767,0.5874413145539906,0.2751318242767487
Cimarron,Oklahoma,0,0.1791163009036498,0.5874413145539906,0.25551920515254684
Silver Bow,Montana,0.000797781807240106,0.1826174549153073,0.5874413145539906,0.256952183758846
Knox,Nebraska,0,0.29108477095802526,0.453886280646844,0.24832368386828976
Deuel,Nebraska,0,0.30949027891874975,0.5311417686446548,0.28021068252113485
Rappahannock,Virginia,0,0.35649180456128,0.5874413145539906,0.3146443730384236
Calhoun,Iowa,0,0.06845831866369362,0.26518425622226505,0.11121419162865288
Cape May,New Jersey,0.000266936762699942,0.35703947111058953,0.5836921089857925,0.3136661722863607
Staunton City,Virginia,0,0.18107225286546963,0.5836921089857925,0.2549214539504207
Charlotte,Florida,0,0.12742049055275204,0.47318320569806677,0.20020123208360627
Pitkin,Colorado,0.00019019389797950167,0.5159703477682588,0.5836921089857925,0.3666175502173436
Marion,Texas,0.000010849178272862503,0.13021750185815437,0.4062210634046493,0.17881647148035884
Gogebic,Michigan,0.00022672357226255098,0.1395180534366076,0.5836921089857925,0.24114562866488753
Atchison,Missouri,0,0.2467042209443336,0.45121095577152953,0.23263839223862104
Pinellas,Florida,0.0004689725972885669,0.2498630833626726,0.5836921089857925,0.2780080549819179
Roanoke City,Virginia,0.0033779298795848733,0.17759065837343035,0.5836921089857925,0.25488689907960255
Imperial,California,0.00023125358926644532,0.21340413879435122,0.2666576381365113,0.16009767684004297
Park,Colorado,0.00016509803112814414,0.21945781011618354,0.5377720870678617,0.2524649984050578
Harper,Kansas,0,0.2555549035715683,0.5150319588212002,0.25686228746425616
Lawrence,South Dakota,0.000014671945331078315,0.19715017799162854,0.2995832135671169,0.16558268783469218
Prairie,Arkansas,0,0.17652466455423854,0.5583373120076391,0.24495399218729255
Kossuth,Iowa,0,0.3112506356843876,0.5836921089857925,0.29831424822339336
Washington County,Maine,0,0.2864785040879396,0.37492446427741366,0.22046765612178443
Ashe,North Carolina,0,0.15613386535226695,0.579975505205144,0.24536979018580363
Iosco,Michigan,0.00011435307226672317,0.1589210968978602,0.579975505205144,0.2463369850584236
Mason,Michigan,0.0002776097429089303,0.2068516997222548,0.46478873239436613,0.2239726806198433
Douglas,Minnesota,0,0.3198470445565857,0.408572965571205,0.2428066700425969
Hoonah-Angoon Census Area,Alaska,0,0.28907992019715995,0.579975505205144,0.289685141800768
Pope,Minnesota,0,0.20016234401283103,0.4407042253521127,0.21362218978831457
Kimball,Nebraska,0,0.21705198920314517,0.579975505205144,0.2656758314694297
Adair,Iowa,0,0.12293158080037554,0.4304987631884497,0.18447678132960843
Saguache,Colorado,0,0.14292140985017407,0.579975505205144,0.24096563835177268
Ouray,Colorado,0,0.43632398388295585,0.579975505205144,0.33876649636269995
Martinsville City,Virginia,0,0.0795094472479756,0.579975505205144,0.21982831748437318
Danville City,Virginia,0.0036627004793493736,0.10562140593827016,0.579975505205144,0.2297532038742545
Alleghany,North Carolina,0.0016975034580339159,0.24314438837382155,0.5445129107981221,0.26311826754332585
Carteret,North Carolina,0.0004136783276465609,0.25963306341196263,0.579975505205144,0.28000741564825105
Greenwood,Kansas,0.0010940369079893576,0.1618941438798263,0.4876078174473195,0.21686533274504508
Sac,Iowa,0,0.2748797089543481,0.5762910798122065,0.2837235962555182
Chaffee,Colorado,0.0000904113328351321,0.25933967061768964,0.5762910798122065,0.27857372058757707
Foard,Texas,0,0.13460861401243984,0.5762910798122065,0.23696656460821544
Chickasaw,Iowa,0,0.1083108398857724,0.47318320569806677,0.1938313485279464
Bristol City,Virginia,0,0.11965536126432735,0.5762910798122065,0.23198214702551131
Floyd,Iowa,0,0.2037612956225795,0.43302259600770093,0.21226129721009346
Petroleum,Montana,0,0.2124066032938231,0.5762910798122065,0.26289922770200985
Chautauqua,Kansas,0.000037296339455354305,0.21948714939561084,0.5278672032193158,0.24913054965146064
Greenbrier,West Virginia,0.0018405686087848425,0.1751457184211556,0.5762910798122065,0.25109245561404897
Ness,Kansas,0,0.28179399913938113,0.5762910798122065,0.28602835965052925
Webster,West Virginia,0,0.24067988890192857,0.4133261105092092,0.2180019998037126
Grand Isle,Vermont,0,0.3865254469350233,0.5762910798122065,0.3209388422490766
Covington City,Virginia,0,0.14017329734381723,0.5762910798122065,0.2388214590520079
Benton,Missouri,0.00019204880132480537,0.33768532644838245,0.4355646514465857,0.2578140088987643
Wallowa,Oregon,0,0.21523295387865274,0.5762910798122065,0.26384134456361974
Antelope,Nebraska,0,0.23013730782771974,0.5762910798122065,0.2688094625466421
Galax City,Virginia,0.006638681289366981,0.10111293666627548,0.5762910798122065,0.228014232589283
Blaine,Idaho,0,0.16786957712318584,0.39697399413546114,0.18828119041954902
Monona,Iowa,0,0.21553612643273481,0.5762910798122065,0.2639424020816471
Appanoose,Iowa,0.0004141994390195989,0.1879865430505027,0.5762910798122065,0.2548972741005763
Hettinger,North Dakota,0,0.2714567930211634,0.5762910798122065,0.28258262427778996
Marshall,Kansas,0.000032221118058206645,0.15682822829871298,0.4230346618719409,0.19329837042957068
Tucker,West Virginia,0,0.17260298087078982,0.5726384167071394,0.2484137991926431
Humboldt,Iowa,0.000026931025131813206,0.20967805030708445,0.50260257195346,0.23743585109522544
Davison,South Dakota,0.0025360269750917385,0.27730508938700466,0.5726384167071394,0.28415984435641195
Petersburg Census Area,Alaska,0,0.4298008840902867,0.5726384167071394,0.33414643359914203
Mercer,North Dakota,0.0000734269050734728,0.5231584712279467,0.4230346618719409,0.3154221866683204
Clay,Arkansas,0,0.01855220435786097,0.3902027027027027,0.13625163568685456
Brunswick,North Carolina,0,0.15947854320697882,0.3902027027027027,0.18322708196989382
San Miguel,Colorado,0.00048014564961876565,0.08106442905762234,0.49955639347898406,0.19370032272874171
Powder River,Montana,0,0.2568556116261785,0.5726384167071394,0.2764980094444393
Polk,North Carolina,0.0000033244001701311028,0.1879865430505027,0.4230346618719409,0.20367484310753792
Mathews,Virginia,0,0.3443062238391425,0.5726384167071394,0.3056482135154273
Boise,Idaho,0,0.2060595391777178,0.5726384167071394,0.2595659852949524
Lewis,Idaho,0.0003198600972611472,0.08216954191605054,0.4355646514465857,0.17268468448663246
Emporia City,Virginia,0.00561625767350414,0.1190098971169268,0.5726384167071394,0.23242152383252346
Yavapai,Arizona,0.00021839009471343677,0.22494425536908813,0.5726384167071394,0.2659336873903137
Pendleton,West Virginia,0,0.24932519657317218,0.4407042253521127,0.23000980730842827
Traverse,Minnesota,0,0.25161366036850136,0.5726384167071394,0.27475069235854693
Accomack,Virginia,0.0013913929332786633,0.18916011422759457,0.5726384167071394,0.25439664128933753
Henry,Missouri,0,0.3989653014121973,0.38576424992910485,0.2615765171137674
Edgar,Illinois,0,0.2165923404921175,0.5726384167071394,0.263076919066419
Grayson,Virginia,0,0.12139615851034699,0.47888673034374835,0.20009429628469844
Kanawha,West Virginia,0.004427869562545329,0.2552419512576771,0.5726384167071394,0.2774360791757873
Judith Basin,Montana,0,0.21462660877048859,0.5726384167071394,0.26242167515920933
Scott,Kansas,0,0.14227594570277355,0.39926201041867637,0.1805126520404833
White,Georgia,0.00001413225981639245,0.1416891601142276,0.46203249459302637,0.20124526232235676
Wood,Wisconsin,0.00019239075295661602,0.23141845636271174,0.46478873239436613,0.2321331931700115
Citrus,Florida,0.0004411708248466293,0.18693032899111997,0.5726384167071394,0.25333663884103536
Montmorency,Michigan,0,0.1493858310839886,0.5690171069334462,0.2394676460058116
Rabun,Georgia,0,0.15097015217306262,0.5690171069334462,0.23999575303550294
Shackelford,Texas,0,0.2668994249501232,0.5690171069334462,0.2786388439611898
Crow Wing,Minnesota,0.00047943573201858866,0.26475765755193054,0.5690171069334462,0.2780847334057985
Delta,Michigan,0,0.19939952274772133,0.45121095577152953,0.21687015950641694
Box Butte,Nebraska,0,0.25805852208269764,0.5690171069334462,0.2756918763387146
Denver,Colorado,0.0002993020137633679,0.29659077573054804,0.5690171069334462,0.2886357282259192
Burt,Nebraska,0,0.2624007354379376,0.5690171069334462,0.2771392807904613
Pushmataha,Oklahoma,0,0.09692719946798106,0.5690171069334462,0.2219814354671424
Red Willow,Nebraska,0,0.21866564957164653,0.5690171069334462,0.2625609188350309
Clallam,Washington,0.0007437417963219525,0.25473340374760395,0.5690171069334462,0.2748314174924574
Aroostook,Maine,0.00025621401385898985,0.1747545280287916,0.5690171069334462,0.24800928299203226
Gallatin,Illinois,0.0006420639359967619,0.232826741775222,0.4157276995305164,0.21639883508057842
Cedar,Missouri,0,0.27434182216484765,0.5150319588212002,0.26312459366201596
Catron,New Mexico,0,0.19403043461252592,0.5690171069334462,0.254349180515324
Manistee,Michigan,0,0.21090052028322184,0.5690171069334462,0.259972542405556
Stanley,South Dakota,0,0.33871220122833784,0.5690171069334462,0.30257643605392803
Jerauld,South Dakota,0,0.26019050972108126,0.5690171069334462,0.2764025388848425
Stafford,Kansas,0.0001359537390469736,0.754254195516958,0.3542838500652477,0.36955799977375087
Buffalo,Wisconsin,0,0.1073426436646716,0.2681391378574477,0.12516059384070644
St. Clair,Missouri,0,0.3012166021202519,0.453886280646844,0.2517009609223653
Greene,Iowa,0,0.1652975002933928,0.2913833576169661,0.1522269526367863
Cameron,Pennsylvania,0.0005799791382395224,0.12902437116144427,0.28977158077404247,0.13979197702457544
Kane,Utah,0,0.48452841998200524,0.37279929577464793,0.28577590525221774
Clare,Michigan,0,0.12402691389899465,0.5690171069334462,0.23101467361081363
Allegheny,Pennsylvania,0.8736955554438549,0.3068888628095294,0.5690171069334462,0.5832005083956101
Montgomery,Iowa,0.000014545770892207373,0.46727692367875445,0.4062210634046493,0.2911708442847653
Phillips,Kansas,0,0.2251789696045065,0.47318320569806677,0.23278739176752442
Clayton,Iowa,0,0.2016586472636232,0.37279929577464793,0.19148598101275704
Warren,New York,0.0000186132118245696,0.5134471697375113,0.4255049872186858,0.3129902567226739
Wahkiakum,Washington,0,0.213482376872824,0.5654267485253401,0.25963637513272136
Johnson,Wyoming,0,0.16367406016508235,0.37068806280304784,0.17812070765604338
Guthrie,Iowa,0,0.2994855846340414,0.5654267485253401,0.2883041110531272
O'Brien,Iowa,0,0.2757794468567852,0.5654267485253401,0.2804020651273751
Jeff Davis,Texas,0,0.15950788248640613,0.4459191043698085,0.20180899561873822
Lac qui Parle,Minnesota,0,0.27854711888276024,0.5654267485253401,0.2813246224693668
Pulaski,Virginia,0.00013793237720697562,0.2917693541446622,0.3132121084717258,0.20170646499786501
Winnebago,Iowa,0.00005388343856329826,0.26489457418925794,0.48467834031214313,0.24987559931332146
Walworth,South Dakota,0.00058177947718493,0.3328443453428784,0.4905600920699293,0.2746620722966642
Woodruff,Arkansas,0,0.08090795290067676,0.5654267485253401,0.21544490047533896
Fergus,Montana,0,0.17953683057544106,0.5654267485253401,0.2483211930335937
Bowman,North Dakota,0,0.3616359582208661,0.5654267485253401,0.3090209022487354
Broadwater,Montana,0,0.2537456480068849,0.5654267485253401,0.27305746551074167
Union,Georgia,0,0.22174627391151272,0.2158222969658749,0.14585619029246255
Newton,Arkansas,0,0.2992019715995775,0.38576424992910485,0.22832207384289413
Schoolcraft,Michigan,0,0.14937605132417947,0.5654267485253401,0.2382675999498399
Cloud,Kansas,0,0.1813949849391699,0.5654267485253401,0.24894057782150333
Hardeman,Texas,0,0.10745022102257168,0.36033621081326667,0.1559288106119461
Sagadahoc,Maine,0,0.3593768337049642,0.5654267485253401,0.30826786074343476
Carbon,Montana,0.00008573657946405192,0.24193169815749324,0.4459191043698085,0.22931217970225526
Bonner,Idaho,0.0002271444428769992,0.20956069318937526,0.5654267485253401,0.2584048620525308
Sully,South Dakota,0,0.33777334428666433,0.5654267485253401,0.3010666976040015
Norton City,Virginia,0.012743843744748566,0.19002073309079529,0.5654267485253401,0.25606377512029466
Dare,North Carolina,0,0.34713257442397216,0.5654267485253401,0.3041864409831041
Morris,Kansas,0,0.769148769706216,0.43812512757705663,0.40242463242775756
Martin,Minnesota,0,0.22122794664163048,0.3425206410879068,0.18791619590984576
Gillespie,Texas,0.0009423507868558078,0.3294018698900755,0.5618669463590051,0.29740372234531215
Madera,California,0.00009555221734235455,0.25074326174549155,0.2787426808039247,0.17652716492225287
Clark,Kansas,0,0.3216269608418417,0.43302259600770093,0.2515498522831809
Chase,Nebraska,0,0.16458357782732855,0.5445129107981221,0.23636549620848357
Ottawa,Ohio,0.000019055600111240716,0.3566385009584165,0.4230346618719409,0.25989740614348955
Owen,Kentucky,0,0.23436216406525057,0.5087677459177375,0.24770996999432937
Washington City,District of Columbia,0,0.4483433086883386,0.5618669463590051,0.33673675168244793
